agresor,conteo
ABUELO A,108
CUNADO A,1387
ENCARGADO_CUIDADO,99
HERMANO A,2958
HIJO A,2370
MADRASTRA,103
MADRE,1012
NIETO A,264
NO_REGISTRADO,17
NUERA,170
OTROS_FAMILIARES,1207
PADRASTRO,589
PADRE,1863
PRIMO A,931
SOBRINO A,871
SUEGRO A,254
TIO A,835
YERNO,380
